timestamp,step,action,reasoning,observations,hp,ammo_handgun,ammo_shotgun,herbs,ink_ribbons,room_danger
2025-01-01T12:15:00,180,pick_up_item,found item in room,"Room 9, danger level 1.5",726.7,66,7,6,4,1.5
2025-01-01T12:15:05,181,explore,searching current room,"Room 9, danger level 1.5",726.7,66,7,6,4,1.5
2025-01-01T12:15:10,182,pick_up_item,found item in room,"Room 9, danger level 1.5",726.7,66,9,6,4,1.5
2025-01-01T12:15:15,183,explore,searching current room,"Room 9, danger level 1.5",726.7,66,9,6,4,1.5
2025-01-01T12:15:20,184,pick_up_item,found item in room,"Room 9, danger level 1.5",726.7,66,14,6,4,1.5
2025-01-01T12:15:25,185,explore,searching current room,"Room 9, danger level 1.5",726.7,66,14,6,4,1.5
2025-01-01T12:15:30,186,explore,searching current room,"Room 9, danger level 1.5",726.7,66,14,6,4,1.5
2025-01-01T12:15:35,187,explore,searching current room,"Room 9, danger level 1.5",726.7,66,14,6,4,1.5
2025-01-01T12:15:40,188,pick_up_item,found item in room,"Room 9, danger level 1.5",726.7,66,16,6,4,1.5
2025-01-01T12:15:45,189,explore,searching current room,"Room 9, danger level 1.5",726.7,66,16,6,4,1.5
2025-01-01T12:15:50,190,explore,searching current room,"Room 9, danger level 1.5",726.7,66,16,6,4,1.5
2025-01-01T12:15:55,191,explore,searching current room,"Room 9, danger level 1.5",726.7,66,16,6,4,1.5
2025-01-01T12:16:00,192,explore,searching current room,"Room 9, danger level 1.5",726.7,66,16,6,4,1.5
2025-01-01T12:16:05,193,explore,searching current room,"Room 9, danger level 1.5",726.7,66,16,6,4,1.5
2025-01-01T12:16:10,194,pick_up_item,found item in room,"Room 9, danger level 1.5",726.7,66,21,6,4,1.5
2025-01-01T12:16:15,195,pick_up_item,found item in room,"Room 12, danger level 0.5",726.7,66,26,6,4,0.5
2025-01-01T12:16:20,196,explore,searching current room,"Room 12, danger level 0.5",726.7,66,26,6,4,0.5
2025-01-01T12:16:25,197,explore,searching current room,"Room 12, danger level 0.5",726.7,66,26,6,4,0.5
2025-01-01T12:16:30,198,explore,searching current room,"Room 12, danger level 0.5",726.7,66,26,6,4,0.5
2025-01-01T12:16:35,199,explore,searching current room,"Room 12, danger level 0.5",726.7,66,26,6,4,0.5
2025-01-01T12:16:40,200,pick_up_item,found item in room,"Room 12, danger level 0.5",726.7,66,26,6,4,0.5
2025-01-01T12:16:45,201,pick_up_item,found item in room,"Room 12, danger level 0.5",726.7,71,26,6,4,0.5
2025-01-01T12:16:50,202,pick_up_item,found item in room,"Room 12, danger level 0.5",726.7,71,28,6,4,0.5
2025-01-01T12:16:55,203,pick_up_item,found item in room,"Room 12, danger level 0.5",726.7,71,28,7,4,0.5
2025-01-01T12:17:00,204,pick_up_item,found item in room,"Room 12, danger level 0.5",726.7,71,28,8,4,0.5
2025-01-01T12:17:05,205,pick_up_item,found item in room,"Room 12, danger level 0.5",726.7,71,28,8,5,0.5
2025-01-01T12:17:10,206,pick_up_item,found item in room,"Room 12, danger level 0.5",726.7,80,28,8,5,0.5
2025-01-01T12:17:15,207,explore,searching current room,"Room 12, danger level 0.5",726.7,80,28,8,5,0.5
2025-01-01T12:17:20,208,explore,searching current room,"Room 12, danger level 0.5",726.7,80,28,8,5,0.5
2025-01-01T12:17:25,209,explore,searching current room,"Room 12, danger level 0.5",726.7,80,28,8,5,0.5
2025-01-01T12:17:30,210,dodge,avoiding minor threat,"Room 16, danger level 4.0",693.5,80,28,8,5,4.0
2025-01-01T12:17:35,211,pick_up_item,found item in room,"Room 16, danger level 4.0",693.5,80,28,8,5,4.0
2025-01-01T12:17:40,212,explore,searching current room,"Room 16, danger level 4.0",693.5,80,28,8,5,4.0
2025-01-01T12:17:45,213,explore,searching current room,"Room 16, danger level 4.0",693.5,80,28,8,5,4.0
2025-01-01T12:17:50,214,explore,searching current room,"Room 16, danger level 4.0",693.5,80,28,8,5,4.0
2025-01-01T12:17:55,215,explore,searching current room,"Room 16, danger level 4.0",693.5,80,28,8,5,4.0
2025-01-01T12:18:00,216,shoot_handgun,"mild threat, quick handgun shot","Room 16, danger level 4.0",670.2,79,28,8,5,4.0
2025-01-01T12:18:05,217,explore,searching current room,"Room 16, danger level 4.0",670.2,79,28,8,5,4.0
2025-01-01T12:18:10,218,explore,searching current room,"Room 16, danger level 4.0",670.2,79,28,8,5,4.0
2025-01-01T12:18:15,219,explore,searching current room,"Room 16, danger level 4.0",670.2,79,28,8,5,4.0
2025-01-01T12:18:20,220,explore,searching current room,"Room 16, danger level 4.0",670.2,79,28,8,5,4.0
2025-01-01T12:18:25,221,explore,searching current room,"Room 16, danger level 4.0",670.2,79,28,8,5,4.0
2025-01-01T12:18:30,222,explore,searching current room,"Room 16, danger level 4.0",670.2,79,28,8,5,4.0
2025-01-01T12:18:35,223,explore,searching current room,"Room 16, danger level 4.0",670.2,79,28,8,5,4.0
2025-01-01T12:18:40,224,shoot_handgun,"mild threat, quick handgun shot","Room 16, danger level 4.0",648.3,78,28,8,5,4.0
2025-01-01T12:18:45,225,explore,searching current room,"Room 30, danger level 5.7",648.3,78,28,8,5,5.7
2025-01-01T12:18:50,226,explore,searching current room,"Room 30, danger level 5.7",648.3,78,28,8,5,5.7
2025-01-01T12:18:55,227,explore,searching current room,"Room 30, danger level 5.7",648.3,78,28,8,5,5.7
2025-01-01T12:19:00,228,shoot_handgun,engaging enemy with handgun,"Room 30, danger level 5.7",618.1,75,28,8,5,5.7
2025-01-01T12:19:05,229,explore,searching current room,"Room 30, danger level 5.7",618.1,75,28,8,5,5.7
2025-01-01T12:19:10,230,shoot_handgun,engaging enemy with handgun,"Room 30, danger level 5.7",549.9,74,28,8,5,5.7
2025-01-01T12:19:15,231,shoot_handgun,engaging enemy with handgun,"Room 30, danger level 5.7",512.5,71,28,8,5,5.7
2025-01-01T12:19:20,232,explore,searching current room,"Room 30, danger level 5.7",512.5,71,28,8,5,5.7
2025-01-01T12:19:25,233,pick_up_item,found item in room,"Room 30, danger level 5.7",512.5,79,28,8,5,5.7
2025-01-01T12:19:30,234,shoot_handgun,engaging enemy with handgun,"Room 30, danger level 5.7",465.1,77,28,8,5,5.7
2025-01-01T12:19:35,235,explore,searching current room,"Room 30, danger level 5.7",465.1,77,28,8,5,5.7
2025-01-01T12:19:40,236,explore,searching current room,"Room 30, danger level 5.7",465.1,77,28,8,5,5.7
2025-01-01T12:19:45,237,shoot_handgun,engaging enemy with handgun,"Room 30, danger level 5.7",437.7,74,28,8,5,5.7
2025-01-01T12:19:50,238,shoot_handgun,engaging enemy with handgun,"Room 30, danger level 5.7",416.6,71,28,8,5,5.7
2025-01-01T12:19:55,239,pick_up_item,found item in room,"Room 30, danger level 5.7",416.6,71,28,8,6,5.7
2025-01-01T12:20:00,240,save_game,saving progress at typewriter,"Room 18, danger level 7.2",416.6,71,28,8,5,7.2
2025-01-01T12:20:05,241,shoot_shotgun,"high danger room, using shotgun","Room 18, danger level 7.2",401.4,71,27,8,5,7.2
2025-01-01T12:20:10,242,shoot_shotgun,"high danger room, using shotgun","Room 18, danger level 7.2",380.6,71,26,8,5,7.2
2025-01-01T12:20:15,243,shoot_shotgun,"high danger room, using shotgun","Room 18, danger level 7.2",369.2,71,25,8,5,7.2
2025-01-01T12:20:20,244,use_herb,healing during safe moment,"Room 18, danger level 7.2",764.0,71,25,7,5,7.2
2025-01-01T12:20:25,245,explore,searching current room,"Room 18, danger level 7.2",764.0,71,25,7,5,7.2
2025-01-01T12:20:30,246,shoot_shotgun,"high danger room, using shotgun","Room 18, danger level 7.2",715.4,71,24,7,5,7.2
2025-01-01T12:20:35,247,explore,searching current room,"Room 18, danger level 7.2",715.4,71,24,7,5,7.2
2025-01-01T12:20:40,248,explore,searching current room,"Room 18, danger level 7.2",715.4,71,24,7,5,7.2
2025-01-01T12:20:45,249,shoot_shotgun,"high danger room, using shotgun","Room 18, danger level 7.2",696.5,71,23,7,5,7.2
2025-01-01T12:20:50,250,shoot_shotgun,"high danger room, using shotgun","Room 18, danger level 7.2",644.7,71,22,7,5,7.2
2025-01-01T12:20:55,251,shoot_shotgun,"high danger room, using shotgun","Room 18, danger level 7.2",598.1,71,21,7,5,7.2
2025-01-01T12:21:00,252,shoot_shotgun,"high danger room, using shotgun","Room 18, danger level 7.2",584.0,71,20,7,5,7.2
2025-01-01T12:21:05,253,use_herb,healing during safe moment,"Room 18, danger level 7.2",813.9,71,20,6,5,7.2
2025-01-01T12:21:10,254,explore,searching current room,"Room 18, danger level 7.2",813.9,71,20,6,5,7.2
2025-01-01T12:21:15,255,shoot_handgun,"mild threat, quick handgun shot","Room 16, danger level 4.0",794.1,70,20,6,5,4.0
2025-01-01T12:21:20,256,pick_up_item,found item in room,"Room 16, danger level 4.0",794.1,70,20,7,5,4.0
2025-01-01T12:21:25,257,explore,searching current room,"Room 16, danger level 4.0",794.1,70,20,7,5,4.0
2025-01-01T12:21:30,258,explore,searching current room,"Room 16, danger level 4.0",794.1,70,20,7,5,4.0
2025-01-01T12:21:35,259,explore,searching current room,"Room 16, danger level 4.0",794.1,70,20,7,5,4.0
2025-01-01T12:21:40,260,explore,searching current room,"Room 16, danger level 4.0",794.1,70,20,7,5,4.0
2025-01-01T12:21:45,261,pick_up_item,found item in room,"Room 16, danger level 4.0",794.1,85,20,7,5,4.0
2025-01-01T12:21:50,262,shoot_handgun,"mild threat, quick handgun shot","Room 16, danger level 4.0",783.8,84,20,7,5,4.0
2025-01-01T12:21:55,263,shoot_handgun,"mild threat, quick handgun shot","Room 16, danger level 4.0",770.4,83,20,7,5,4.0
2025-01-01T12:22:00,264,pick_up_item,found item in room,"Room 16, danger level 4.0",770.4,92,20,7,5,4.0
2025-01-01T12:22:05,265,explore,searching current room,"Room 16, danger level 4.0",770.4,92,20,7,5,4.0
2025-01-01T12:22:10,266,explore,searching current room,"Room 16, danger level 4.0",770.4,92,20,7,5,4.0
2025-01-01T12:22:15,267,explore,searching current room,"Room 16, danger level 4.0",770.4,92,20,7,5,4.0
2025-01-01T12:22:20,268,explore,searching current room,"Room 16, danger level 4.0",770.4,92,20,7,5,4.0
2025-01-01T12:22:25,269,explore,searching current room,"Room 16, danger level 4.0",770.4,92,20,7,5,4.0
2025-01-01T12:22:30,270,pick_up_item,found item in room,"Room 10, danger level 9.1",770.4,101,20,7,5,9.1
2025-01-01T12:22:35,271,shoot_shotgun,"high danger room, using shotgun","Room 10, danger level 9.1",711.9,101,19,7,5,9.1
2025-01-01T12:22:40,272,explore,searching current room,"Room 10, danger level 9.1",711.9,101,19,7,5,9.1
2025-01-01T12:22:45,273,shoot_shotgun,"high danger room, using shotgun","Room 10, danger level 9.1",681.7,101,18,7,5,9.1
2025-01-01T12:22:50,274,shoot_shotgun,"high danger room, using shotgun","Room 10, danger level 9.1",653.2,101,17,7,5,9.1
2025-01-01T12:22:55,275,shoot_shotgun,"high danger room, using shotgun","Room 10, danger level 9.1",615.7,101,16,7,5,9.1
2025-01-01T12:23:00,276,shoot_shotgun,"high danger room, using shotgun","Room 10, danger level 9.1",553.6,101,15,7,5,9.1
2025-01-01T12:23:05,277,pick_up_item,found item in room,"Room 10, danger level 9.1",553.6,116,15,7,5,9.1
2025-01-01T12:23:10,278,explore,searching current room,"Room 10, danger level 9.1",553.6,116,15,7,5,9.1
2025-01-01T12:23:15,279,explore,searching current room,"Room 10, danger level 9.1",553.6,116,15,7,5,9.1
2025-01-01T12:23:20,280,shoot_shotgun,"high danger room, using shotgun","Room 10, danger level 9.1",498.8,116,14,7,5,9.1
2025-01-01T12:23:25,281,shoot_shotgun,"high danger room, using shotgun","Room 10, danger level 9.1",449.6,116,13,7,5,9.1
2025-01-01T12:23:30,282,use_herb,healing during safe moment,"Room 10, danger level 9.1",766.7,116,13,6,5,9.1
2025-01-01T12:23:35,283,explore,searching current room,"Room 10, danger level 9.1",766.7,116,13,6,5,9.1
2025-01-01T12:23:40,284,shoot_shotgun,"high danger room, using shotgun","Room 10, danger level 9.1",734.1,116,12,6,5,9.1
2025-01-01T12:23:45,285,shoot_handgun,"mild threat, quick handgun shot","Room 22, danger level 3.2",725.2,115,12,6,5,3.2
2025-01-01T12:23:50,286,explore,searching current room,"Room 22, danger level 3.2",725.2,115,12,6,5,3.2
2025-01-01T12:23:55,287,explore,searching current room,"Room 22, danger level 3.2",725.2,115,12,6,5,3.2
2025-01-01T12:24:00,288,shoot_handgun,"mild threat, quick handgun shot","Room 22, danger level 3.2",717.6,114,12,6,5,3.2
2025-01-01T12:24:05,289,dodge,avoiding minor threat,"Room 22, danger level 3.2",684.5,114,12,6,5,3.2
2025-01-01T12:24:10,290,pick_up_item,found item in room,"Room 22, danger level 3.2",684.5,114,12,6,5,3.2
2025-01-01T12:24:15,291,pick_up_item,found item in room,"Room 22, danger level 3.2",684.5,114,12,7,5,3.2
2025-01-01T12:24:20,292,explore,searching current room,"Room 22, danger level 3.2",684.5,114,12,7,5,3.2
2025-01-01T12:24:25,293,pick_up_item,found item in room,"Room 22, danger level 3.2",684.5,121,12,7,5,3.2
2025-01-01T12:24:30,294,explore,searching current room,"Room 22, danger level 3.2",684.5,121,12,7,5,3.2
2025-01-01T12:24:35,295,pick_up_item,found item in room,"Room 22, danger level 3.2",684.5,121,12,7,5,3.2
2025-01-01T12:24:40,296,pick_up_item,found item in room,"Room 22, danger level 3.2",684.5,134,12,7,5,3.2
2025-01-01T12:24:45,297,shoot_handgun,"mild threat, quick handgun shot","Room 22, danger level 3.2",671.1,133,12,7,5,3.2
2025-01-01T12:24:50,298,pick_up_item,found item in room,"Room 22, danger level 3.2",671.1,133,12,7,5,3.2
2025-01-01T12:24:55,299,pick_up_item,found item in room,"Room 22, danger level 3.2",671.1,133,12,7,5,3.2
2025-01-01T12:25:00,300,shoot_handgun,engaging enemy with handgun,"Room 19, danger level 5.1",615.9,131,12,7,5,5.1
2025-01-01T12:25:05,301,shoot_handgun,engaging enemy with handgun,"Room 19, danger level 5.1",575.1,129,12,7,5,5.1
2025-01-01T12:25:10,302,shoot_handgun,engaging enemy with handgun,"Room 19, danger level 5.1",531.9,126,12,7,5,5.1
2025-01-01T12:25:15,303,explore,searching current room,"Room 19, danger level 5.1",531.9,126,12,7,5,5.1
2025-01-01T12:25:20,304,explore,searching current room,"Room 19, danger level 5.1",531.9,126,12,7,5,5.1
2025-01-01T12:25:25,305,explore,searching current room,"Room 19, danger level 5.1",531.9,126,12,7,5,5.1
2025-01-01T12:25:30,306,shoot_handgun,engaging enemy with handgun,"Room 19, danger level 5.1",489.3,123,12,7,5,5.1
2025-01-01T12:25:35,307,use_herb,healing during safe moment,"Room 19, danger level 5.1",797.1,123,12,6,5,5.1
2025-01-01T12:25:40,308,explore,searching current room,"Room 19, danger level 5.1",797.1,123,12,6,5,5.1
2025-01-01T12:25:45,309,explore,searching current room,"Room 19, danger level 5.1",797.1,123,12,6,5,5.1
2025-01-01T12:25:50,310,shoot_handgun,engaging enemy with handgun,"Room 19, danger level 5.1",774.7,120,12,6,5,5.1
2025-01-01T12:25:55,311,shoot_handgun,engaging enemy with handgun,"Room 19, danger level 5.1",742.5,118,12,6,5,5.1
2025-01-01T12:26:00,312,shoot_handgun,engaging enemy with handgun,"Room 19, danger level 5.1",691.9,115,12,6,5,5.1
2025-01-01T12:26:05,313,explore,searching current room,"Room 19, danger level 5.1",691.9,115,12,6,5,5.1
2025-01-01T12:26:10,314,explore,searching current room,"Room 19, danger level 5.1",691.9,115,12,6,5,5.1
2025-01-01T12:26:15,315,shoot_shotgun,"high danger room, using shotgun","Room 10, danger level 9.1",676.3,115,11,6,5,9.1
2025-01-01T12:26:20,316,shoot_shotgun,"high danger room, using shotgun","Room 10, danger level 9.1",630.5,115,10,6,5,9.1
2025-01-01T12:26:25,317,explore,searching current room,"Room 10, danger level 9.1",630.5,115,10,6,5,9.1
2025-01-01T12:26:30,318,shoot_shotgun,"high danger room, using shotgun","Room 10, danger level 9.1",588.2,115,9,6,5,9.1
2025-01-01T12:26:35,319,shoot_shotgun,"high danger room, using shotgun","Room 10, danger level 9.1",535.2,115,8,6,5,9.1
2025-01-01T12:26:40,320,shoot_shotgun,"high danger room, using shotgun","Room 10, danger level 9.1",485.9,115,7,6,5,9.1
2025-01-01T12:26:45,321,shoot_shotgun,"high danger room, using shotgun","Room 10, danger level 9.1",446.6,115,6,6,5,9.1
2025-01-01T12:26:50,322,explore,searching current room,"Room 10, danger level 9.1",446.6,115,6,6,5,9.1
2025-01-01T12:26:55,323,explore,searching current room,"Room 10, danger level 9.1",446.6,115,6,6,5,9.1
2025-01-01T12:27:00,324,explore,searching current room,"Room 10, danger level 9.1",446.6,115,6,6,5,9.1
2025-01-01T12:27:05,325,explore,searching current room,"Room 10, danger level 9.1",446.6,115,6,6,5,9.1
2025-01-01T12:27:10,326,shoot_shotgun,"high danger room, using shotgun","Room 10, danger level 9.1",429.3,115,5,6,5,9.1
2025-01-01T12:27:15,327,explore,searching current room,"Room 10, danger level 9.1",429.3,115,5,6,5,9.1
2025-01-01T12:27:20,328,pick_up_item,found item in room,"Room 10, danger level 9.1",429.3,115,5,7,5,9.1
2025-01-01T12:27:25,329,explore,searching current room,"Room 10, danger level 9.1",429.3,115,5,7,5,9.1
2025-01-01T12:27:30,330,use_herb,healing during safe moment,"Room 2, danger level 0.5",704.3,115,5,6,5,0.5
2025-01-01T12:27:35,331,explore,searching current room,"Room 2, danger level 0.5",704.3,115,5,6,5,0.5
2025-01-01T12:27:40,332,explore,searching current room,"Room 2, danger level 0.5",704.3,115,5,6,5,0.5
2025-01-01T12:27:45,333,pick_up_item,found item in room,"Room 2, danger level 0.5",704.3,115,5,6,5,0.5
2025-01-01T12:27:50,334,pick_up_item,found item in room,"Room 2, danger level 0.5",704.3,115,5,6,5,0.5
2025-01-01T12:27:55,335,explore,searching current room,"Room 2, danger level 0.5",704.3,115,5,6,5,0.5
2025-01-01T12:28:00,336,explore,searching current room,"Room 2, danger level 0.5",704.3,115,5,6,5,0.5
2025-01-01T12:28:05,337,dodge,avoiding minor threat,"Room 2, danger level 0.5",670.1,115,5,6,5,0.5
2025-01-01T12:28:10,338,pick_up_item,found item in room,"Room 2, danger level 0.5",670.1,115,9,6,5,0.5
2025-01-01T12:28:15,339,explore,searching current room,"Room 2, danger level 0.5",670.1,115,9,6,5,0.5
2025-01-01T12:28:20,340,explore,searching current room,"Room 2, danger level 0.5",670.1,115,9,6,5,0.5
2025-01-01T12:28:25,341,explore,searching current room,"Room 2, danger level 0.5",670.1,115,9,6,5,0.5
2025-01-01T12:28:30,342,explore,searching current room,"Room 2, danger level 0.5",670.1,115,9,6,5,0.5
2025-01-01T12:28:35,343,explore,searching current room,"Room 2, danger level 0.5",670.1,115,9,6,5,0.5
2025-01-01T12:28:40,344,explore,searching current room,"Room 2, danger level 0.5",670.1,115,9,6,5,0.5
2025-01-01T12:28:45,345,shoot_handgun,engaging enemy with handgun,"Room 19, danger level 5.1",615.2,113,9,6,5,5.1
2025-01-01T12:28:50,346,shoot_handgun,engaging enemy with handgun,"Room 19, danger level 5.1",573.6,110,9,6,5,5.1
2025-01-01T12:28:55,347,explore,searching current room,"Room 19, danger level 5.1",573.6,110,9,6,5,5.1
2025-01-01T12:29:00,348,explore,searching current room,"Room 19, danger level 5.1",573.6,110,9,6,5,5.1
2025-01-01T12:29:05,349,use_herb,healing during safe moment,"Room 19, danger level 5.1",934.0,110,9,5,5,5.1
2025-01-01T12:29:10,350,shoot_handgun,engaging enemy with handgun,"Room 19, danger level 5.1",911.6,108,9,5,5,5.1
2025-01-01T12:29:15,351,explore,searching current room,"Room 19, danger level 5.1",911.6,108,9,5,5,5.1
2025-01-01T12:29:20,352,explore,searching current room,"Room 19, danger level 5.1",911.6,108,9,5,5,5.1
2025-01-01T12:29:25,353,explore,searching current room,"Room 19, danger level 5.1",911.6,108,9,5,5,5.1
2025-01-01T12:29:30,354,explore,searching current room,"Room 19, danger level 5.1",911.6,108,9,5,5,5.1
2025-01-01T12:29:35,355,explore,searching current room,"Room 19, danger level 5.1",911.6,108,9,5,5,5.1
2025-01-01T12:29:40,356,pick_up_item,found item in room,"Room 19, danger level 5.1",911.6,119,9,5,5,5.1
2025-01-01T12:29:45,357,shoot_handgun,engaging enemy with handgun,"Room 19, danger level 5.1",892.2,116,9,5,5,5.1
2025-01-01T12:29:50,358,explore,searching current room,"Room 19, danger level 5.1",892.2,116,9,5,5,5.1
